Mfg,Ball,PraticeDtTm,Carry,Total Distance,Ball Speed,Back Spin,Side Spin,HLA,VLA,Decent,Distance To Pin,Peak Height,Offline,Raw SpinAxis,Raw Carry Game,Raw Carry LM,Club,Club Speed,Path,AoA,Face To Target,Face To Path,Lie,Loft,Dynamic Loft,CR,HI,VI,Smash Factor
PGX One Length,Maxifli SoftFli,2/9/23 19:58,120.1,130.4,91.2,5916.8,-202.5,-4.5,26.2,47.7,20.04 yds,26.4,-11.1,-2,119.9,0,I7,75.6,-2.6,0,-5.1,2.6,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/9/23 19:58,80.5,105.3,104.2,2393.1,975.1,4.9,4.1,6.7,45.23 yds,1.9,11.7,24,79.1,0,I7,75.9,-4.5,0,6.7,-11.2,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/9/23 19:58,145.2,154.9,106.3,6133.9,-102.2,-2.3,24.7,50.6,11.68 yds,34.7,-6.9,-1,145.1,0,I7,78.6,-1.3,0,-2.5,1.2,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/9/23 19:58,123.9,135.8,93.4,6107.4,-215.9,-5,23.5,45.4,17.49 yds,24.6,-12.5,-2,123.8,0,I7,77.8,-3,0,-5.6,2.7,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/9/23 19:58,138.2,146.5,102.8,6522.8,32.4,-3.5,25.1,50.1,26.06 ft,33,-8.2,0.3,138.2,0,I7,77.7,-3.8,0,-3.7,-0.1,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/9/23 19:58,153.7,161.7,111,6187,-514.9,-5.3,22.1,49.8,26.16 yds,34.1,-20.5,-4.8,153.7,0,I7,81,-0.7,0,-6.4,5.7,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/9/23 19:58,84.2,93.1,73.8,7802.9,-1975.3,-14.4,20.9,35.4,65.21 yds,12,-26.9,-14.7,84,0,I7,75.7,4.7,0,-15,19.7,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/9/23 19:58,133.1,142.5,98.7,6217.8,342,2.4,21,44.3,10.2 yds,24.7,8.8,3.2,132.9,0,I7,78.2,-0.8,0,3.1,-3.8,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/9/23 19:58,140.5,147.3,105.6,7419.1,-268.7,-0.7,24.6,51.4,14.3 ft,34.4,-4.2,-2.1,140.4,0,I7,85.1,1.6,0,-1.1,2.7,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,167.5,178.8,112.5,3533.1,185.4,-2.4,17,39.6,33.21 yds,25,-3.3,3,167.5,0,I6,72.4,-4.3,0,-2.3,-2,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,159.8,165.7,110.8,4651.4,-697.8,-7.4,18.9,44.3,36.6 yds,28.1,-31.1,-8.6,159.7,0,I6,77.7,-0.8,0,-8.8,8,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,144.2,153.5,104.9,4353.1,-1153.3,-9.8,15.1,34.5,42.29 yds,18.2,-38.9,-15.4,144.1,0,I6,77.5,1.1,0,-12.1,13.2,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,145,154.6,106.3,6668.7,-340.4,-2.5,21,47.4,13.77 yds,29.6,-9.9,-2.9,144.9,0,I6,83.1,0.5,0,-3.2,3.6,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,144.2,156.4,102.9,5011,0,-4,20.1,42.9,14.95 yds,25.6,-10,0,144.1,0,I6,74.2,0,0,0,0,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,132,145.5,97,5167.2,100.4,-2.8,19.6,40.5,17.75 ft,21.5,-5.4,1.1,132,0,I6,74.9,-3.8,0,-2.8,-0.9,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,158.7,168.4,113.1,5955.8,324.2,1.8,20.6,48.1,24.51 yds,33.2,9.1,3.1,158.6,0,I6,82.4,-1.1,0,2.3,-3.4,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,136.7,144.7,102.3,7317.7,-443.6,-4,22.2,48.1,14.59 yds,29,-13.5,-3.5,136.6,0,I6,84.3,-0.2,0,-4.9,4.7,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,132.3,139.8,99.6,6937.8,-183.2,-4.2,24.5,49.2,13.65 yds,30.1,-11.3,-1.5,132.2,0,I6,78.1,-2.5,0,-4.8,2.3,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,145.2,152.3,108.1,6965.1,303.1,2.2,24.7,51.6,11.17 yds,36.2,8.6,2.5,145,0,I6,83.5,-0.5,0,2.7,-3.2,0,0,0,0,0,0,0
Giga Golf,Maxifli SoftFli,2/9/23 20:07,140.2,148.1,104.2,7059.4,-612.6,-4.2,22.4,48.5,17.18 yds,30.3,-16,-5,140.2,0,I6,82.8,1.2,0,-5.3,6.5,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,135.6,143.4,101.4,7038.7,189.5,-1.3,22.9,48.3,8.23 ft,29.2,-1.5,1.5,135.5,0,I6,81.1,-3,0,-1.2,-1.9,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,140.8,150.1,103.1,6196.9,7.3,-1.4,22.5,47.4,17.03 ft,29.6,-3.4,0.1,140.8,0,I6,78.3,-1.5,0,-1.5,0,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,125.1,133.3,95.9,7475.8,-238.4,-4.1,25.2,48.8,17.34 yds,28.7,-10.8,-1.8,125,0,I6,78.2,-1.9,0,-4.7,2.8,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,118.5,125.7,91.9,7695.2,-242.6,-4.1,24.7,46.9,23.09 yds,25.5,-10.1,-1.8,118.4,0,I6,78.4,-1.8,0,-4.7,2.9,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,113,125,87,5525.6,-61.4,-1.6,22.7,41.6,21.17 yds,19.8,-3.6,-0.6,112.8,0,I6,78.5,-1,0,-1.8,0.8,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,127.6,150.5,106.8,2669,889.4,4.2,8.7,17.6,26.56 yds,7.7,20.6,19.5,127.2,0,I6,78.4,-4.1,0,5.7,-9.8,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,150.8,160.5,109.7,6281.6,194.8,-2.6,23.4,50.5,15.41 yds,35.3,-4.4,1.8,150.8,0,I6,80.8,-4.3,0,-2.5,-1.9,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,123.5,137.5,92.6,5206.4,-533.2,-6.3,20.6,40.1,22.89 yds,20.3,-18.2,-5.9,123.4,0,I6,81,-1.5,0,-7.4,6,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,112,120.1,89,5010.9,2012.8,12.2,18.7,34.9,53.21 yds,15.2,37.9,23.7,111.8,0,I6,79.4,-6.3,0,15,-21.3,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,99.3,122,98,3013.1,437.6,0.5,6.6,12.8,24.54 yds,4.3,4.1,8.3,98.8,0,I6,78.7,-3.5,0,1.2,-4.7,0,0,0,0,0,0,0
PGX One Length,Titlelist ProV1 RCT,2/9/23 20:16,117.6,138.8,100.3,3558.9,806.9,5,8.8,19.5,24 yds,7.5,17.8,13.1,117.3,0,I6,83.8,-2,0,6.4,-8.4,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 18:59,117.2,123.8,91.2,5742.9,-109.1,-5,32,52.9,21.94 yds,32.8,-11.1,-1.1,117.1,0,PW,80.8,-4,0,-5.5,1.5,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 18:59,120.3,125.2,97.5,8830.3,-811.7,-10.5,30.9,54.9,33.26 yds,36.8,-27.2,-5.3,120.2,0,PW,83.4,-3.4,0,-12.3,8.9,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 18:59,95.5,96.8,81,10111.7,-1127.3,-3.7,31.5,52.2,13.58 yds,25.8,-10.4,-6.4,95.4,0,PW,77.4,7,0,-5.5,12.5,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 18:59,117.9,121.7,95.9,8174.4,-1662,-4.8,32.4,55.5,26.49 yds,36.8,-20.9,-11.7,117.9,0,PW,78.4,10.7,0,-7.4,18.2,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 18:59,125.5,136.3,90.8,2924,-643.6,-3.7,31.4,48.8,35.94 yds,30.5,-17.4,-12.7,125.4,0,PW,77.1,0,0,0,0,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 18:59,106.5,115.5,84.8,6832,-1277.8,-9.1,28.9,48.2,27.77 yds,25.1,-24.2,-10.8,106.4,0,PW,76.1,3.2,0,-11.5,14.7,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 18:59,102,106.2,83.8,8252.6,-296.6,-3.9,31.6,51.6,26.49 ft,27.6,-8.4,-2.1,101.9,0,PW,76.9,-1.1,0,-4.6,3.5,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 18:59,107.5,110.9,88.5,8402.9,47.6,-1.4,32.5,54.1,19.87 ft,31.8,-2.3,0.3,107.5,0,PW,78.5,-1.8,0,-1.4,-0.4,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 18:59,112.8,116.2,92.8,8254.3,-346.5,-6.4,33.2,55.5,18.52 yds,35.7,-14.8,-2.4,112.8,0,PW,79.9,-3.3,0,-7.3,4.1,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 19:12,176.7,194.6,116.7,3534.5,-128.9,-2.9,17.4,41.5,17.09 yds,28,-11.7,-2.1,176.6,0,I4,78.9,-1.7,0,-3.3,1.6,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 19:12,163.6,178.4,113.3,4857.5,-326.4,-2.4,17.4,43.3,30.18 yds,27.5,-11.8,-3.9,163.6,0,I4,83.9,0.5,0,-2.9,3.4,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 19:12,152.5,163.3,110.4,6502,-214.8,-2.5,20.2,47.9,43.21 yds,31,-9,-1.9,152.4,0,I4,86.2,-0.6,0,-2.9,2.3,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 19:12,171.3,187.5,115.7,4012.8,145.8,0.3,15.7,40.2,18.02 yds,25.3,3.5,2.1,171.2,0,I4,85.8,-1,0,0.5,-1.4,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 19:12,136.4,151.8,101.5,5384.6,877,5.1,15.4,36.2,60.29 yds,18.1,21,9.4,136.3,0,I4,85.7,-2.4,0,6.6,-9,0,0,0,0,0,0,0
PGX One Length,Callaway Hex Soft,2/11/23 19:12,170.9,183.1,118.3,5279,13.4,-2.9,19.2,47.6,24.03 yds,33.9,-8.5,0.1,170.9,0,I4,86.1,-3.1,0,-3.1,0.1,0,0,0,0,0,0,0
PGX One Length,Vice Pro,2/11/23 19:18,167.3,180.3,115.2,4908.6,226.9,1.7,19.5,46.3,26.85 yds,32.2,8.8,2.6,167.1,0,I4,80.5,-0.3,0,2.2,-2.5,0,0,0,0,0,0,0
PGX One Length,Vice Pro,2/11/23 19:18,129.4,139.5,97.7,7155.9,-52.3,-2.7,20.8,44.9,66.11 yds,24.3,-6.5,-0.4,129.3,0,I4,83.7,-2.2,0,-2.9,0.7,0,0,0,0,0,0,0
PGX One Length,Vice Pro,2/11/23 19:18,169.2,182.2,116,4667.5,786.8,1.3,18.7,44.9,30.84 yds,30.8,17.3,9.7,169.1,0,I4,80.9,-5.8,0,2.5,-8.3,0,0,0,0,0,0,0
PGX One Length,Vice Pro,2/11/23 19:18,178.9,190.7,119.8,4313.6,55.6,-1.6,18.3,45.9,14.9 yds,32.7,-3.8,0.7,178.8,0,I4,81.6,-2.1,0,-1.6,-0.5,0,0,0,0,0,0,0
PGX One Length,Vice Pro,2/11/23 19:18,107.5,129.8,106.9,3049.2,363.1,-1.6,4.4,10.4,75.28 yds,3.5,0.1,6.8,106.7,0,I4,86.4,-4.6,0,-1.2,-3.4,0,0,0,0,0,0,0
PGX One Length,Vice Pro,2/11/23 19:18,169.5,184,116,4687.7,370.3,0.1,17.6,44.4,22.49 yds,29.3,6.5,4.5,169.3,0,I4,82.7,-3.2,0,0.6,-3.8,0,0,0,0,0,0,0
PGX One Length,Vice Pro,2/11/23 19:18,161.7,175.7,112.5,4998.2,481.4,0.9,18.4,44,31.76 yds,28.7,9.8,5.5,161.6,0,I4,81.2,-3.4,0,1.6,-5.1,0,0,0,0,0,0,0
PGX One Length,Vice Pro,2/11/23 19:18,174,190.6,116.6,3939.5,-151.4,-2.1,16.5,41,18.01 yds,27,-9.2,-2.2,173.9,0,I4,81.7,-0.7,0,-2.4,1.7,0,0,0,0,0,0,0
PGX One Length,Vice Pro,2/11/23 19:18,167.4,184.2,113.5,4001.1,-71.7,-1.6,16.5,39.9,22.06 yds,25.4,-6.1,-1,167.2,0,I4,80.7,-1,0,-1.8,0.9,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/11/23 19:24,167.6,182.2,115.2,4788.4,-88.3,-1.3,17.4,43.7,23.65 yds,28.7,-5.2,-1.1,167.6,0,I4,86.1,-0.5,0,-1.5,0.9,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/11/23 19:24,121.1,139,93.4,3549.6,-603.7,-7.8,15.4,29.3,73.77 yds,13.3,-22.7,-9.8,121,0,I4,85.3,-2.6,0,-9.1,6.5,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/11/23 19:24,113.3,137.5,113.5,2418.5,1018.7,2.5,5.2,9.6,72.04 yds,3.8,15,24.9,112.4,0,I4,83,-6.5,0,4,-10.5,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/11/23 19:24,167.2,180.7,115.4,4878.4,-612.7,-6.4,17.6,44,41.3 yds,29,-28.3,-7.2,167.1,0,I4,85.5,-1.1,0,-7.6,6.5,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/11/23 19:24,154.6,170.2,109,4845.4,221.6,2.2,16.2,40.1,36.64 yds,23.1,9,2.6,154.5,0,I4,83.2,0.3,0,2.7,-2.4,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/11/23 19:24,146.3,156.1,107.9,6825.8,1390.2,5.1,21.8,48.6,59.78 yds,31.3,27.2,11.8,146.3,0,I4,82.4,-7.3,0,7.3,-14.5,0,0,0,0,0,0,0
PGX One Length,Maxifli SoftFli,2/11/23 19:24,141.5,152.8,103.9,6339.6,921.5,5.8,19.4,44.7,60.39 yds,25.5,23.5,8.4,141.4,0,I4,81.6,-2.4,0,7.5,-9.9,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,111.4,128.1,87.5,4059,-998.7,-7.2,18.2,32.8,37.13 yds,14.2,-22.2,-14.2,111.2,0,I6,75.1,2.6,0,-9.1,11.7,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,56.2,75.4,70.8,4856.8,-2240.7,-15.3,10.7,13.8,84.81 yds,3.2,-18.6,-27.5,55.6,0,I6,75.5,6.4,0,-15,21.4,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,151.3,161,109.6,6331,-290,-4.3,21.4,48.4,18.18 yds,32.2,-14.6,-2.6,151.3,0,I6,81.1,-1.7,0,-5,3.3,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,145.1,159.1,103.4,4625.4,-245.9,-1.6,17.8,39.7,11.26 yds,22.3,-7.2,-3,145,0,I6,74.8,0.8,0,-2.1,2.9,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,146.6,158.1,106.2,6094.2,-269.3,-2.3,19.4,44.8,11.88 yds,27,-9,-2.5,146.6,0,I6,81.8,0.1,0,-2.9,2.9,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,138.1,149.8,101.9,6324.9,93,0.7,18.2,41.6,9.26 ft,22.9,2.5,0.8,138,0,I6,83.4,-0.1,0,0.8,-1,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,111.1,119.3,87.4,6638.6,-526.6,-4.7,29.2,50.1,35.38 yds,27.3,-12.6,-4.6,111.1,0,I6,78.2,0.2,0,-5.8,6,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,129.2,139.5,97.5,7006.1,-104.7,-1.4,23.2,47.5,12.6 yds,27.1,-4.1,-0.9,129.1,0,I6,78.9,-0.5,0,-1.7,1.2,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,107.9,123.9,89.8,5413.8,857.8,5.1,13.2,27.8,33.73 yds,10.5,15,9.1,107.7,0,I6,80.1,-2.7,0,6.6,-9.4,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,126.5,139.6,96.1,6294.1,864,4.1,18,39,22.19 yds,19.3,15.9,7.9,126.5,0,I6,84.8,-3.4,0,5.5,-8.8,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,148.6,157.2,108.7,6724.1,18.2,-1.5,21.5,48.8,21.36 ft,32,-3.7,0.2,148.4,0,I6,83.9,-1.6,0,-1.6,-0.1,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,116,123.4,90.7,7778.8,-820.9,-9.4,25.5,47.6,39.88 yds,25.6,-23.9,-6.1,115.9,0,I6,85.3,-2.3,0,-11.1,8.7,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,135.4,144.2,101,6968.9,-425.5,-6.3,21.7,46.3,21.67 yds,27.3,-18.6,-3.5,135.4,0,I6,81.7,-2.5,0,-7.3,4.8,0,0,0,0,0,0,0
Cobra,Callaway Hex Soft,2/12/23 13:03,147.8,157.6,107.4,6377.5,-278.8,-3.2,19.8,45.8,13.5 yds,28.5,-11.2,-2.5,147.8,0,I6,84.9,-0.8,0,-3.7,3,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:08,83.5,89.3,71.7,5901.5,2200,14.7,33,47.1,51.3 yds,19.9,29.8,21.9,83.4,0,I9,80.4,-5.3,0,15,-20.3,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:08,128.8,133.9,100.4,7769.5,-433.7,-7.6,28.6,53.7,23.3 yds,36,-20.5,-3.2,128.8,0,I9,80.5,-3.7,0,-8.7,5,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:08,113.2,116.9,92,8829.2,61.3,0.7,30.8,53.6,19.19 ft,32.6,1.7,0.4,113.2,0,I9,82.4,0.2,0,0.8,-0.7,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:08,125.7,129.5,99.8,8501.2,-168.1,-3.6,29.3,54.3,11.28 yds,36.6,-9.1,-1.1,125.7,0,I9,83.1,-2.1,0,-4.1,1.9,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:08,115.1,119.8,90.9,8334.5,-1826.8,-5.7,26,49,24.02 yds,26.2,-22.1,-12.7,115.1,0,I9,77.7,11.5,0,-8.7,20.2,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:08,125.1,129.2,99.3,8283.1,339.5,-1.3,29.8,54.5,18.55 ft,36.7,-0.3,2.3,125.1,0,I9,81.5,-4.3,0,-0.9,-3.4,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:13,154.4,164,111.2,6247.7,-959.8,-6.2,19.6,46.8,32.87 yds,30.2,-28.2,-8.8,154.4,0,I6,86.5,1.9,0,-7.9,9.8,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:13,142.6,151.3,105.1,6815.6,-44.3,-1.4,21.6,47.9,14.34 ft,29.9,-3.8,-0.4,142.6,0,I6,82.3,-1,0,-1.5,0.5,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:13,122.2,136.6,92.2,5574,-452.8,-1.6,20.7,40.4,15.02 yds,20.4,-7.1,-4.7,122.2,0,I6,81.8,2.5,0,-2.3,4.8,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:13,170.4,180.1,116.3,4373.7,-1034.4,-5.3,17.8,43.5,46.03 yds,28.8,-34.1,-13.7,170.2,0,I6,81.1,4,0,-7.1,11.1,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:13,129,140.9,97.3,6644.8,898.3,6.5,19.5,42.5,26.45 yds,22,21.9,7.8,128.9,0,I6,80.8,-1.6,0,8.2,-9.8,0,0,0,0,0,0,0
Cobra,Callaway SuperSoft,2/12/23 13:13,172,182.8,117.1,4526,-436,-1.7,17,43,36.36 yds,28.7,-12.9,-5.5,171.9,0,I6,85.3,2,0,-2.4,4.4,0,0,0,0,0,0,0
PGX One Length,Callaway SuperSoft,2/12/23 13:17,170.1,177.5,118.3,5317.1,-711.7,-6.6,19.5,47.9,41.47 yds,34.2,-30.8,-7.7,170,0,I6,84.9,-0.5,0,-8,7.5,0,0,0,0,0,0,0
PGX One Length,Callaway SuperSoft,2/12/23 13:17,164.1,173,115.8,5684.3,-358.2,-1.9,21,49,26.41 yds,35.4,-10.6,-3.6,164,0,I6,82.9,1.3,0,-2.5,3.8,0,0,0,0,0,0,0
PGX One Length,Callaway SuperSoft,2/12/23 13:17,167.9,179.8,116.6,5189.2,-330.7,-4.5,20.6,48.3,35.93 yds,35.1,-18.5,-3.7,167.9,0,I6,81,-1.5,0,-5.2,3.7,0,0,0,0,0,0,0
PGX One Length,Callaway SuperSoft,2/12/23 13:17,161.7,171.9,114.4,5776.4,-160.1,-1.7,20.3,48.3,24.13 yds,33.5,-7.1,-1.6,161.5,0,I6,83.3,-0.3,0,-2,1.7,0,0,0,0,0,0,0
One Iron,Callaway Hex Tour,1/28/23 11:55,98.7,111.2,79.6,5843.8,553.6,0.7,24.7,41.8,24.65 yds,17.8,4.2,5.4,98.6,0,I7,73.3,-4.8,0,1.6,-6.4,0,0,0,0,0,0,0
One Iron,Callaway Hex Tour,1/28/23 11:55,119.6,128.8,91.1,6167,490.3,-0.3,24,45.3,22.08 ft,23.8,3.1,4.6,119.6,0,I7,77.2,-5,0,0.4,-5.3,0,0,0,0,0,0,0
One Iron,Callaway Hex Tour,1/28/23 11:55,34.9,58.3,81,1881.5,940.7,9,2,4.3,78.93 yds,0.6,3.1,30,18,0,I7,79.8,-1.8,0,11.2,-13,0,0,0,0,0,0,0
One Iron,Callaway Hex Tour,1/28/23 11:55,72.8,86.8,67.9,5066.3,-51.6,0,20.6,30.7,48.33 yds,9.2,-0.1,-0.6,72.6,0,I7,79.2,0.5,0,0,0.5,0,0,0,0,0,0,0
One Iron,Callaway Hex Tour,1/28/23 11:55,104.6,112.6,83.6,7489,1018.7,5.6,26.8,47,29.26 yds,22.6,15.5,7.8,104.7,0,I7,77.5,-4.1,0,7.4,-11.4,0,0,0,0,0,0,0
One Iron,Callaway Hex Tour,1/28/23 11:55,84,90.3,73.2,6091.1,2505.2,16.3,23.7,36.5,63.11 yds,13.2,32.5,24.3,83.9,0,I7,78.5,-7.1,0,15,-22.1,0,0,0,0,0,0,0
One Iron,Callaway Hex Tour,1/28/23 11:55,123.2,131.2,93.4,6223.5,597.1,0.3,26,48.1,22.09 ft,27.6,5.5,5.5,123.1,0,I7,77.3,-5.4,0,1.2,-6.5,0,0,0,0,0,0,0
One Iron,Callaway Hex Tour,1/28/23 11:55,110.9,123.6,85.6,5383.7,453.5,-1.1,24.8,43.8,11.71 yds,21.2,1.1,4.8,110.7,0,I7,78.3,-5.4,0,-0.6,-4.8,0,0,0,0,0,0,0
One Iron,Callaway Hex Tour,1/28/23 11:55,94.1,101.6,78.1,6901.6,2254.9,10.3,31.7,48.7,48.37 yds,23.1,27.1,19.1,94,0,I7,80,-10.3,0,14.1,-24.4,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,117.6,127,90.5,6545.7,513.6,0.4,26,47.2,28.95 ft,25.8,4.4,4.5,117.5,0,I7,77.8,-4.5,0,1.1,-5.6,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,110.9,122.2,86,5893.2,211.2,-4.4,25.5,45.1,15.33 yds,22.3,-7.2,2.1,110.8,0,I7,78,-6.4,0,-4.4,-2,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,122.3,132.8,91.7,5432,59.3,-3.9,23.4,43.4,26.56 ft,23.3,-7.8,0.6,122.1,0,I7,78.3,-4.5,0,-4.1,-0.4,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,82,104.1,92.2,3316.1,494.2,2.6,5.9,9.8,32.54 yds,3,6.1,8.6,81.2,0,I7,77.5,-2,0,3.5,-5.5,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,90,97.3,78,4722.4,2333.5,14.3,20.4,32.5,58.46 yds,11.8,33.4,29.6,89.8,0,I7,74.5,-8.6,0,15,-23.6,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,109.6,119,86,6571.2,628.2,1,27.4,47.1,17.66 yds,24.5,5.9,5.5,109.6,0,I7,70.8,-5.5,0,2.1,-7.5,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,101.7,113.3,81,5619.5,-1080.1,-5.6,26.1,42.8,30.08 yds,19.8,-16.4,-11.1,101.7,0,I7,65.1,6.5,0,-7.8,14.4,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,125.8,134.7,95,6593.8,526.5,-0.5,22.2,44.8,10.98 ft,24.1,3.2,4.6,125.7,0,I7,77.7,-5.4,0,0.2,-5.7,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,147.6,160.1,105.1,5210,-111.2,-7.1,20.6,44.7,31.67 yds,27.7,-19.5,-1.2,147.5,0,I7,75.4,-6,0,-7.7,1.7,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,119,131,88.7,4302.4,125.8,-3.1,23.8,41.5,21.07 ft,21.5,-5.2,1.7,118.9,0,I7,78.1,-4.2,0,-3.1,-1.2,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,94.1,106.4,77.3,6065.9,326.9,-2,24.2,40.2,28.85 yds,16.3,-1.7,3.1,93.9,0,I7,75.3,-5.2,0,-1.6,-3.5,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,122.5,132.8,92.4,5796.5,673.8,-0.1,22.3,43.2,19.67 ft,22.4,5.2,6.7,122.5,0,I7,75.7,-6.7,0,0.8,-7.5,0,0,0,0,0,0,0
One Iron,Maxifli SoftFli,1/28/23 12:02,122.9,130.6,93.7,6760.5,18.6,-2,25.1,48,19.09 ft,27,-4.1,0.2,122.9,0,I7,68.6,-2.2,0,-2.1,-0.1,0,0,0,0,0,0,0
